meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
3959,LD,2017-12-09,12,2017,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3983,DK,2018-01-09,1,2018,8A,05:30:00,11:45:00,NULL,NULL,01:05:00,05:10:00.000000,UG,UG.II,03:31:34.5000,2150,2150
4010,SY,2018-02-09,2,2018,8A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
4034,JK,2018-03-09,3,2018,8A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
4066,SY,2018-04-09,4,2018,8A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
4095,JK,2018-05-08,5,2018,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
4128,DK,2018-05-31,6,2018,8A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
4165,LD,2018-07-07,7,2018,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
4196,DK,2018-08-07,8,2018,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
4233,JK,2018-09-09,9,2018,8A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
4261,LD,2018-10-09,10,2018,8A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,UG,UG.II,04:19:21.0000,2150,2150
4298,SY,2018-11-09,11,2018,8A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
4336,LD,2018-12-09,12,2018,8A,05:40:00,11:05:00,NULL,NULL,00:00:00,05:25:00.000000,UG,UG.II,03:41:48.7500,2150,2150
4406,JK,2019-01-09,1,2019,8A,05:30:00,12:30:00,NULL,NULL,00:00:00,07:00:00.000000,UG,UG.II,04:46:39.0000,2150,2150
4370,SY,2019-02-09,2,2019,8A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
4646,LD,2019-03-11,3,2019,8A,05:35:00,11:20:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
4715,SY,2019-04-09,4,2019,8A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
4684,LD,2019-05-11,5,2019,8A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
4763,DK,2019-06-23,6,2019,8A,05:50:00,11:10:00,NULL,NULL,00:00:00,05:20:00.000000,UG,UG.II,03:38:24.0000,2150,2150
4806,SY,2019-07-08,7,2019,8A,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,UG,UG.II,04:19:21.0000,2150,2150
4867,LD,2019-08-20,8,2019,8A,05:35:00,11:15:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
4923,SY,2019-10-10,10,2019,8A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
5029,DK,2019-11-12,11,2019,8A,05:30:00,12:05:00,NULL,NULL,00:00:00,06:35:00.000000,UG,UG.II,04:29:35.2500,2150,2150
4948,LD,2019-12-10,12,2019,8A,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
4976,JK,2020-01-09,1,2020,8A,05:40:00,11:50:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
5078,SY,2020-02-09,2,2020,8A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
5114,LD,2020-03-10,3,2020,8A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
5140,DK,2020-04-10,4,2020,8A,05:40:00,11:15:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
5229,DK,2020-06-09,6,2020,8A,05:45:00,11:20:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
5260,SY,2020-07-10,7,2020,8A,05:30:00,10:40:00,NULL,NULL,00:00:00,05:10:00.000000,UG,UG.II,03:31:34.5000,2150,2150
5280,LD,2020-08-12,8,2020,8A,05:35:00,11:15:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
5320,JK,2020-09-16,9,2020,8A,05:30:00,12:12:00,NULL,NULL,00:00:00,06:42:00.000000,UG,UG.II,04:34:21.9000,2150,2150
302,LD,2008-12-22,12,2008,8B,05:40:00,12:00:00,NULL,NULL,NULL,06:20:00.000000,UG,UG.II,04:19:21.0000,2150,2150
335,BN,2009-01-22,1,2009,8B,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
469,BN,2009-05-24,5,2009,8B,05:32:00,11:37:00,NULL,"JJ 0",NULL,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
534,MA,2009-07-31,7,2009,8B,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
565,BN,2009-08-25,8,2009,8B,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
592,BN,2009-09-28,9,2009,8B,05:30:00,10:49:00,NULL,"UB 85",NULL,05:19:00.000000,UG,UG.II,03:37:43.0500,2150,2150
627,AB,2009-10-28,10,2009,8B,05:30:00,13:00:00,NULL,NULL,00:39:00,06:51:00.000000,UG,UG.II,04:40:30.4500,2150,2150
686,BN,2009-12-23,12,2009,8B,05:30:00,11:36:00,NULL,"JJ 0",NULL,06:06:00.000000,UG,UG.II,04:09:47.7000,2150,2150
722,LD,2010-01-19,1,2010,8B,05:45:00,12:25:00,NULL,NULL,NULL,06:40:00.000000,UG,UG.II,04:33:00.0000,2150,2150
758,AB,2010-02-23,2,2010,8B,05:40:00,12:15:00,NULL,NULL,NULL,06:35:00.000000,UG,UG.II,04:29:35.2500,2150,2150
791,AB,2010-03-24,3,2010,8B,05:40:00,11:55:00,NULL,NULL,NULL,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
817,LD,2010-04-24,4,2010,8B,05:40:00,11:55:00,NULL,NULL,NULL,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
839,BN,2010-05-16,5,2010,8B,05:35:00,11:20:00,NULL,NULL,NULL,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
895,LD,2010-06-23,6,2010,8B,05:45:00,12:00:00,NULL,NULL,NULL,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
976,BN,2010-07-23,7,2010,8B,05:40:00,11:28:00,NULL,NULL,NULL,05:48:00.000000,UG,UG.II,03:57:30.6000,2150,2150
1009,MA,2010-08-22,8,2010,8B,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
1054,AB,2010-09-25,9,2010,8B,05:38:00,11:50:00,NULL,NULL,00:00:00,06:12:00.000000,UG,UG.II,04:13:53.4000,2150,2150
1028,AB,2010-10-23,10,2010,8B,05:40:00,11:50:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
1104,AB,2010-11-23,11,2010,8B,05:30:00,11:52:00,NULL,NULL,00:00:00,06:22:00.000000,UG,UG.II,04:20:42.9000,2150,2150
1138,AB,2010-12-23,12,2010,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
1171,AB,2011-01-23,1,2011,8B,05:36:00,11:20:00,NULL,NULL,00:00:00,05:44:00.000000,UG,UG.II,03:54:46.8000,2150,2150
1206,LD,2011-02-24,2,2011,8B,05:40:00,11:00:00,NULL,NULL,00:00:00,05:20:00.000000,UG,UG.II,03:38:24.0000,2150,2150
1245,BN,2011-03-31,3,2011,8B,05:33:00,11:32:00,NULL,NULL,00:00:00,05:59:00.000000,UG,UG.II,04:05:01.0500,2150,2150
1273,BN,2011-04-21,4,2011,8B,05:33:00,11:20:00,NULL,NULL,00:00:00,05:47:00.000000,UG,UG.II,03:56:49.6500,2150,2150
1299,LD,2011-05-12,5,2011,8B,05:40:00,11:30:00,NULL,NULL,00:25:00,05:25:00.000000,UG,UG.II,03:41:48.7500,2150,2150
1337,BN,2011-06-25,6,2011,8B,05:30:00,11:32:00,NULL,NULL,00:00:00,06:02:00.000000,UG,UG.II,04:07:03.9000,2150,2150
1362,AB,2011-07-23,7,2011,8B,05:30:00,11:18:00,NULL,NULL,00:00:00,05:48:00.000000,UG,UG.II,03:57:30.6000,2150,2150
1397,AB,2011-08-20,8,2011,8B,05:35:00,11:13:00,NULL,NULL,00:00:00,05:38:00.000000,UG,UG.II,03:50:41.1000,2150,2150
1420,AB,2011-09-30,9,2011,8B,05:40:00,11:20:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
1438,LD,2011-10-24,10,2011,8B,05:40:00,11:20:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
1451,LD,2011-11-28,11,2011,8B,05:50:00,11:25:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
1494,AB,2011-12-23,12,2011,8B,05:43:00,11:10:00,NULL,NULL,00:00:00,05:27:00.000000,UG,UG.II,03:43:10.6500,2150,2150
1584,BN,2012-01-26,1,2012,8B,05:35:00,11:42:00,NULL,NULL,00:00:00,06:07:00.000000,UG,UG.II,04:10:28.6500,2150,2150
1608,AB,2012-02-25,2,2012,8B,05:40:00,11:40:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
1558,BN,2012-03-30,3,2012,8B,05:32:00,11:42:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
1545,LD,2012-04-23,4,2012,8B,05:35:00,11:20:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
1521,BN,2012-05-25,5,2012,8B,05:30:00,11:38:00,NULL,NULL,00:00:00,06:08:00.000000,UG,UG.II,04:11:09.6000,2150,2150
1654,AB,2012-06-25,6,2012,8B,05:30:00,11:23:00,NULL,NULL,00:00:00,05:53:00.000000,UG,UG.II,04:00:55.3500,2150,2150
1670,LD,2012-07-19,7,2012,8B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
1753,LD,2012-08-05,8,2012,8B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
1779,LD,2012-09-20,9,2012,8B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
1803,LD,2012-11-01,10,2012,8B,05:40:00,11:20:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
1829,AB,2012-11-25,11,2012,8B,05:30:00,11:48:00,NULL,NULL,00:20:00,05:58:00.000000,UG,UG.II,04:04:20.1000,2150,2150
1863,MI,2012-12-28,12,2012,8B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
1889,AB,2013-01-29,1,2013,8B,05:45:00,11:41:00,NULL,NULL,00:00:00,05:56:00.000000,UG,UG.II,04:02:58.2000,2150,2150
1919,LD,2013-02-26,2,2013,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
1946,MI,2013-03-25,3,2013,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
1973,LD,2013-04-24,4,2013,8B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
1990,AB,2013-05-24,5,2013,8B,05:40:00,11:35:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2025,AB,2013-06-23,6,2013,8B,05:40:00,11:35:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2159,MI,2013-07-22,7,2013,8B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
2121,MI,2013-08-25,8,2013,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2076,SY,2013-09-23,9,2013,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2085,SY,2013-10-26,10,2013,8B,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
2170,MI,2013-11-22,11,2013,8B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
2194,LD,2013-12-23,12,2013,8B,05:40:00,11:55:00,NULL,NULL,00:25:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2223,MI,2014-01-23,1,2014,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2238,LD,2014-02-23,2,2014,8B,05:40:00,11:35:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2269,SY,2014-03-25,3,2014,8B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2288,MI,2014-04-24,4,2014,8B,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
2313,LD,2014-05-25,5,2014,8B,05:35:00,11:38:00,NULL,NULL,00:00:00,06:03:00.000000,UG,UG.II,04:07:44.8500,2150,2150
2339,MI,2014-06-24,6,2014,8B,05:35:00,11:47:00,NULL,NULL,00:00:00,06:12:00.000000,UG,UG.II,04:13:53.4000,2150,2150
2351,LD,2014-07-22,7,2014,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2375,MI,2014-08-28,8,2014,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2408,SY,2014-09-27,9,2014,8B,05:35:00,11:20:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
2425,LD,2014-10-26,10,2014,8B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
2455,JK,2014-11-24,11,2014,8B,05:30:00,12:47:00,NULL,NULL,00:20:00,06:57:00.000000,UG,UG.II,04:44:36.1500,2150,2150
2496,SY,2014-12-24,12,2014,8B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2520,MI,2015-01-24,1,2015,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2544,LD,2015-02-23,2,2015,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2568,SY,2015-03-24,3,2015,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2579,MI,2015-04-24,4,2015,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2613,JK,2015-05-26,5,2015,8B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
2645,LD,2015-06-25,6,2015,8B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
3306,SY,2015-07-31,7,2015,8B,05:35:00,11:45:00,NULL,"JJ 5",01:02:00,05:08:00.000000,UG,UG.II,03:30:12.6000,2150,2150
2803,LD,2015-08-24,8,2015,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2701,MI,2015-09-29,9,2015,8B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
2937,SY,2015-10-24,10,2015,8B,05:35:00,11:00:00,NULL,NULL,00:00:00,05:25:00.000000,UG,UG.II,03:41:48.7500,2150,2150
3092,MI,2015-11-25,11,2015,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3227,JK,2015-12-24,12,2015,8B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,UG,UG.II,04:26:10.5000,2150,2150
3332,LD,2016-01-24,1,2016,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
3391,JK,2016-02-17,2,2016,8B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3419,MI,2016-03-18,3,2016,8B,05:30:00,12:05:00,NULL,NULL,00:00:00,06:35:00.000000,UG,UG.II,04:29:35.2500,2150,2150
3435,LD,2016-04-17,4,2016,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3456,SY,2016-05-24,5,2016,8B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3478,LD,2016-06-28,6,2016,8B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3502,MI,2016-07-31,7,2016,8B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3535,LD,2016-08-24,8,2016,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
3565,JK,2016-09-25,9,2016,8B,05:40:00,12:00:00,NULL,NULL,00:00:00,06:20:00.000000,UG,UG.II,04:19:21.0000,2150,2150
3602,LD,2016-10-27,10,2016,8B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
3629,MI,2016-11-24,11,2016,8B,05:45:00,11:30:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3655,LD,2016-12-22,12,2016,8B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,UG,UG.II,03:38:24.0000,2150,2150
3681,SY,2017-01-24,1,2017,8B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3714,JK,2017-02-26,2,2017,8B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
3730,SY,2017-03-24,3,2017,8B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3761,LD,2017-04-24,4,2017,8B,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
3784,SY,2017-05-25,5,2017,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
3809,LD,2017-06-18,6,2017,8B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
3837,JK,2017-07-25,7,2017,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
3863,LD,2017-08-27,8,2017,8B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
3887,DK,2017-09-25,9,2017,8B,05:30:00,12:35:00,NULL,NULL,00:00:00,07:05:00.000000,UG,UG.II,04:50:03.7500,2150,2150
3912,DK,2017-10-25,10,2017,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3936,JK,2017-11-23,11,2017,8B,05:31:00,11:45:00,NULL,NULL,00:00:00,06:14:00.000000,UG,UG.II,04:15:15.3000,2150,2150
3960,JK,2017-12-24,12,2017,8B,05:35:00,11:45:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
3984,SY,2018-01-25,1,2018,8B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
4011,LD,2018-02-24,2,2018,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
4035,DK+SM,2018-03-24,3,2018,8B,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,UG,UG.II,04:22:45.7500,2150,2150
4067,JK,2018-04-24,4,2018,8B,05:30:00,11:21:00,NULL,NULL,00:00:00,05:51:00.000000,UG,UG.II,03:59:33.4500,2150,2150
4096,DK,2018-05-23,5,2018,8B,05:30:00,09:25:00,NULL,"UB 50",02:15:00,01:40:00.000000,UG,UG.II,01:08:15.0000,2150,900
4131,DK,2018-06-25,6,2018,8B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
4167,JK,2018-07-15,7,2018,8B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
4197,LD,2018-08-16,8,2018,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
4234,SY,2018-09-24,9,2018,8B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
4262,DK,2018-10-25,10,2018,8B,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
4301,JK,2018-11-25,11,2018,8B,05:30:00,12:35:00,NULL,NULL,00:00:00,07:05:00.000000,UG,UG.II,04:50:03.7500,2150,2150
4337,DK,2018-12-25,12,2018,8B,05:50:00,11:15:00,NULL,NULL,00:00:00,05:25:00.000000,UG,UG.II,03:41:48.7500,2150,2150
4408,SY,2019-01-25,1,2019,8B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
4372,JK,2019-02-25,2,2019,8B,05:35:00,12:15:00,NULL,NULL,00:00:00,06:40:00.000000,UG,UG.II,04:33:00.0000,2150,2150
4647,DK,2019-03-25,3,2019,8B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
4716,LD,2019-04-28,4,2019,8B,05:40:00,11:35:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
4685,JK,2019-05-24,5,2019,8B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,UG,UG.II,04:26:10.5000,2150,2150
4765,LD+Andrew,2019-06-30,6,2019,8B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,UG,UG.II,03:38:24.0000,2150,2150
4807,LD,2019-07-23,7,2019,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
4868,SY,2019-08-29,8,2019,8B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
4895,JK,2019-09-16,9,2019,8B,05:35:00,12:15:00,NULL,NULL,00:00:00,06:40:00.000000,UG,UG.II,04:33:00.0000,2150,2150
5010,JK,2019-10-25,10,2019,8B,05:30:00,12:15:00,NULL,NULL,00:00:00,06:45:00.000000,UG,UG.II,04:36:24.7500,2150,2150
5031,LD,2019-11-19,11,2019,8B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
5180,JK,2019-12-22,12,2019,8B,05:35:00,11:15:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
5000,LD,2020-01-23,1,2020,8B,05:40:00,11:25:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
5079,DK,2020-02-25,2,2020,8B,05:45:00,11:05:00,NULL,NULL,00:00:00,05:20:00.000000,UG,UG.II,03:38:24.0000,2150,2150
5116,SY,2020-03-24,3,2020,8B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
5158,SY,2020-05-08,5,2020,8B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
5230,JK,2020-06-24,6,2020,8B,05:35:00,11:30:00,NULL,NULL,00:13:00,05:42:00.000000,UG,UG.II,03:53:24.9000,2150,2150
5275,LD,2020-07-25,7,2020,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
5291,DK,2020-08-25,8,2020,8B,05:40:00,11:20:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
5337,LD,2020-09-26,9,2020,8B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
5,LD,2007-10-06,10,2007,8A,05:31:00,11:40:00,NULL,NULL,NULL,06:09:00.000000,MO,MO.III,01:57:09.4500,1000,1000
24,BN,2007-11-07,11,2007,8A,05:30:00,12:19:00,NULL,NULL,NULL,06:49:00.000000,MO,MO.III,02:09:51.4500,1000,1000
39,LD,2007-11-26,11,2007,8A,05:30:00,12:27:00,NULL,NULL,00:45:00,06:12:00.000000,MO,MO.III,01:58:06.6000,1000,1000
50,AB,2007-12-10,12,2007,8A,05:30:00,12:27:00,NULL,NULL,00:25:00,06:32:00.000000,MO,MO.III,02:04:27.6000,1000,1000
60,MA,2007-12-27,12,2007,8A,05:31:00,11:07:00,NULL,NULL,NULL,05:36:00.000000,MO,MO.III,01:46:40.8000,1000,1000
76,BN,2008-01-10,1,2008,8A,05:34:00,11:37:00,NULL,NULL,NULL,06:03:00.000000,MO,MO.III,01:55:15.1500,1000,1000
90,LD,2008-01-27,1,2008,8A,05:30:00,13:25:00,NULL,NULL,02:51:00,05:04:00.000000,MO,MO.III,01:36:31.2000,1000,1000
105,AB,2008-02-08,2,2008,8A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,MO,MO.III,01:51:07.5000,1000,1000
