id,pointfrom,pointto,habitat,partition,geoform,hab_notes,gps_date,geom,AJM temp notes
930,TT-003,TT-004,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
931,TT-004,TT-005,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
932,TT-005,TT-999,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
933,TW-000,TW-001,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
934,TW-001,TW-002,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
935,TW-002,TW-003,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
936,TW-003,TW-004,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
937,TW-004,TW-005,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
938,TW-005,TW-006,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
939,TW-006,TW-007,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
940,TW-007,TW-008,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
941,TW-008,TW-009,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
942,TW-009,TW-010,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
943,TW-010,TW-011,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
944,TZ-000,TZ-001,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
945,TZ-001,TZ-002,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
946,TZ-002,TZ-003,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
947,TZ-003,TZ-004,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
948,TZ-004,TZ-005,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
949,TZ-005,TZ-006,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
950,TZ-006,TZ-007,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
951,TZ-007,TZ-008,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
952,TZ-008,TZ-009,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
953,TZ-009,TZ-010,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
954,TZ-010,TZ-011,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
955,TZ-011,TZ-012,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
956,TZ-012,TZ-013,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
957,TZ-013,TZ-014,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
958,TZ-014,TZ-015,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
959,TZ-015,TZ-016,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
960,TZ-016,TZ-017,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1473,TZ-017,TZ-018,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1474,TZ-018,TZ-019,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1475,TZ-019,TZ-020,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1476,TZ-020,TZ-021,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1477,TZ-021,TZ-022,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1478,TZ-022,TZ-023,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1479,TZ-023,TZ-024,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1480,TZ-024,TZ-025,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1481,TZ-025,TZ-026,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1482,TZ-026,TZ-027,PS,PS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1483,UB-000,UB-001,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1484,UB-001,UB-002,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1485,UB-002,UB-003,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1486,UB-003,UB-004,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1487,UB-004,UB-005,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1488,UB-005,UB-006,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1489,UB-006,UB-007,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1490,UB-007,UB-008,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1491,UB-008,UB-009,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1492,UB-009,UB-010,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1493,UB-010,UB-011,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1494,UB-011,UB-012,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1495,UB-012,UB-013,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1496,UB-013,UB-014,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1497,UB-014,UB-015,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1498,UB-015,UB-016,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1499,UB-016,UB-017,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1500,UB-017,UB-018,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1501,UB-018,UB-019,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1502,UB-019,UB-020,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1503,UB-020,UB-021,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1504,UB-021,UB-022,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1505,UB-022,UB-023,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1506,UB-023,UB-024,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1507,UB-024,UB-025,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1508,UB-025,UB-026,LG,LG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1509,UB-026,UB-027,LG,LG.II,,"Hab chg to LG from UG per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
1510,UB-027,UB-028,LG,LG.II,,"Hab chg to LG from LS per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis
",1/1/2002,??,
1511,UB-028,UB-029,LG,LG.II,,"Hab chg to LG from LS per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
1512,UB-029,UB-030,LG,LG.II,,"Hab chg to LG from LS per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
1513,UB-030,UB-031,LG,LG.II,,"Hab chg to LG from LS per AJM Sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
1514,UB-031,UB-032,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1515,UB-032,UB-033,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1516,UB-033,UB-034,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1517,UB-034,UB-035,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1518,UB-035,UB-036,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1519,UB-036,UB-037,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1520,UB-037,UB-038,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1521,UB-038,UB-039,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1522,UB-039,UB-040,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1523,UB-040,UB-041,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1524,UB-041,UB-042,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1525,UB-042,UB-043,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1526,UB-043,UB-044,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1527,UB-044,UB-045,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1528,UB-045,UB-046,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1529,UB-046,UB-047,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1530,UB-047,UB-048,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1531,UB-048,UB-049,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1532,UB-049,UB-050,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1533,UB-050,UB-051,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1534,UB-051,UB-052,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1535,UB-052,UB-053,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1536,UB-053,UB-054,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1537,UB-054,UB-055,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1538,UB-055,UB-056,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1539,UB-056,UB-057,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1540,UB-057,UB-058,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1541,UB-058,UB-059,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1542,UB-059,UB-060,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1543,UB-060,UB-061,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1544,UB-061,UB-062,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1545,UB-062,UB-063,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1546,UB-063,UB-064,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1547,UB-064,UB-065,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1548,UB-065,UB-066,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1549,UB-066,UB-067,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1550,UB-067,UB-068,UG,UG.II,GR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1551,UB-068,UB-069,UG,UG.II,GR,,1/1/2002,??,
1552,UB-069,UB-070,UG,UG.II,GR,,1/1/2002,??,
1553,UB-070,UB-071,UG,UG.II,GR,,1/1/2002,??,
1554,UB-071,UB-072,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1555,UB-072,UB-073,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1556,UB-073,UB-074,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1557,UB-074,UB-075,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1558,UB-075,UB-076,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1559,UB-076,UB-077,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1560,UB-077,UB-078,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1561,UB-078,UB-079,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1562,UB-079,UB-080,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1563,UB-080,UB-081,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1564,UB-081,UB-082,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1565,UB-082,UB-083,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1566,UB-083,UB-084,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1567,UB-084,UB-085,MO,MO.III,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1568,UB-085,UB-086,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1569,UB-086,UB-087,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1570,UB-087,UB-088,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1571,UB-088,UB-089,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1572,UB-089,UB-090,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1573,UB-090,UB-091,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1574,UB-091,UB-092,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1575,UB-092,UB-093,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1576,UB-093,UB-094,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1577,UB-094,UB-095,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1578,UB-095,UB-096,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1579,UB-096,UB-097,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1580,UB-097,UB-098,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1581,UB-098,UB-099,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1582,UB-099,UB-100,MO,MO.III,MR,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
